Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","124","Canada","2011","2011","23014","Food price inflation","7010","October","6121","Value","%","4.926108","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2011","2011","23014","Food price inflation","7011","November","6121","Value","%","5.718954","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2011","2011","23014","Food price inflation","7012","December","6121","Value","%","5.032468","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2012","2012","23014","Food price inflation","7001","January","6121","Value","%","4.903537","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2012","2012","23014","Food price inflation","7002","February","6121","Value","%","4.723779","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2012","2012","23014","Food price inflation","7003","March","6121","Value","%","1.959248","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2012","2012","23014","Food price inflation","7004","April","6121","Value","%","2.360346","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2012","2012","23014","Food price inflation","7005","May","6121","Value","%","2.5","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2012","2012","23014","Food price inflation","7006","June","6121","Value","%","1.787102","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2012","2012","23014","Food price inflation","7007","July","6121","Value","%","1.927525","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2012","2012","23014","Food price inflation","7008","August","6121","Value","%","2.244582","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2012","2012","23014","Food price inflation","7009","September","6121","Value","%","1.404056","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2012","2012","23014","Food price inflation","7010","October","6121","Value","%","1.877934","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2012","2012","23014","Food price inflation","7011","November","6121","Value","%","1.468315","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2012","2012","23014","Food price inflation","7012","December","6121","Value","%","1.236476","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2013","2013","23014","Food price inflation","7001","January","6121","Value","%","0.613027","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2013","2013","23014","Food price inflation","7002","February","6121","Value","%","1.75841","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2013","2013","23014","Food price inflation","7003","March","6121","Value","%","1.691007","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2013","2013","23014","Food price inflation","7004","April","6121","Value","%","1.691007","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2013","2013","23014","Food price inflation","7005","May","6121","Value","%","1.295732","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2013","2013","23014","Food price inflation","7006","June","6121","Value","%","1.29771","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2013","2013","23014","Food price inflation","7007","July","6121","Value","%","0.453858","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2013","2013","23014","Food price inflation","7008","August","6121","Value","%","0.681302","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2013","2013","23014","Food price inflation","7009","September","6121","Value","%","1.076923","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2013","2013","23014","Food price inflation","7010","October","6121","Value","%","0.691244","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2013","2013","23014","Food price inflation","7011","November","6121","Value","%","1.06626","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2013","2013","23014","Food price inflation","7012","December","6121","Value","%","0.763359","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2014","2014","23014","Food price inflation","7001","January","6121","Value","%","0.990099","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2014","2014","23014","Food price inflation","7002","February","6121","Value","%","0.976709","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2014","2014","23014","Food price inflation","7003","March","6121","Value","%","1.738473","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2014","2014","23014","Food price inflation","7004","April","6121","Value","%","1.738473","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2014","2014","23014","Food price inflation","7005","May","6121","Value","%","2.48307","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2014","2014","23014","Food price inflation","7006","June","6121","Value","%","3.240392","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2014","2014","23014","Food price inflation","7007","July","6121","Value","%","3.162651","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2014","2014","23014","Food price inflation","7008","August","6121","Value","%","2.255639","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2014","2014","23014","Food price inflation","7009","September","6121","Value","%","2.968037","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2014","2014","23014","Food price inflation","7010","October","6121","Value","%","3.051106","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2014","2014","23014","Food price inflation","7011","November","6121","Value","%","3.31575","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2014","2014","23014","Food price inflation","7012","December","6121","Value","%","4.242424","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2015","2015","23014","Food price inflation","7001","January","6121","Value","%","5.354449","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2015","2015","23014","Food price inflation","7002","February","6121","Value","%","4.315476","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2015","2015","23014","Food price inflation","7003","March","6121","Value","%","4.160475","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2015","2015","23014","Food price inflation","7004","April","6121","Value","%","4.011887","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2015","2015","23014","Food price inflation","7005","May","6121","Value","%","4.111601","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2015","2015","23014","Food price inflation","7006","June","6121","Value","%","3.576642","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2015","2015","23014","Food price inflation","7007","July","6121","Value","%","3.50365","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2015","2015","23014","Food price inflation","7008","August","6121","Value","%","3.970588","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2015","2015","23014","Food price inflation","7009","September","6121","Value","%","3.917221","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2015","2015","23014","Food price inflation","7010","October","6121","Value","%","4.589193","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2015","2015","23014","Food price inflation","7011","November","6121","Value","%","3.719912","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2015","2015","23014","Food price inflation","7012","December","6121","Value","%","4.069767","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2016","2016","23014","Food price inflation","7001","January","6121","Value","%","4.581246","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2016","2016","23014","Food price inflation","7002","February","6121","Value","%","4.422254","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2016","2016","23014","Food price inflation","7003","March","6121","Value","%","3.994294","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2016","2016","23014","Food price inflation","7004","April","6121","Value","%","3.285714","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2016","2016","23014","Food price inflation","7005","May","6121","Value","%","1.410437","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2016","2016","23014","Food price inflation","7006","June","6121","Value","%","0.845666","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2016","2016","23014","Food price inflation","7007","July","6121","Value","%","1.12835","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2016","2016","23014","Food price inflation","7008","August","6121","Value","%","0.424328","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2016","2016","23014","Food price inflation","7009","September","6121","Value","%","-0.924609","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2016","2016","23014","Food price inflation","7010","October","6121","Value","%","-2.052371","E","Estimated value",""
