FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,EGY,"Egypt, Arab Rep.",WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,4206270352.2263255,4494575611.212893,4035462027.397532,4187146231.568392,4709245761.678815,4948667540.41066,5278005611.914526,5605484298.982751,5932242990.654205,6524455205.811138,8042200452.147701,8609283346.085182,9299638055.842812,10098534613.441132,9228963224.600042,11632178868.91714,13315988083.416088,14400806875.986668,14811704063.068527,18020571428.57143,21669908176.38889,22136081081.08108,27655172413.793102,30966239813.736904,33971188991.614704,39053502251.07319,41253507951.35641,40455616653.57424,34980124929.01761,39756299049.97935,42978914311.35038,37387836490.52842,41855986519.42346,46578631452.58103,51897983392.64532,60159245060.45414,67629716981.13208,78436578171.09145,84828807556.08029,90710704806.84164,99838543960.07632,96684636118.5984,85146067415.73033,80288461538.46153,78782467532.46753,89660339660.33966,107426086956.52174,130437828371.27846,162818181818.18182,189147005444.6461,218983666061.706,235989672977.6248,279116666666.6667,288434108527.1318,305595408895.26544,329366576819.407,332441717791.411,248362771739.13043,262588632526.73044,318678815489.74945,383817841547.0992,424671765455.7043,476747720364.7416,395926075163.0058,389059911003.5657
A,Annual,EMU,Euro area,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,251413246928.2562,279722204498.54395,309382572892.23303,340512613283.2047,377249606368.36896,412364260999.25024,446134400125.161,474086978882.7499,509702253303.64215,569431846532.4525,645110104129.1536,731195960314.0492,883508228535.5126,1147307562115.299,1301008237222.7896,1507218903203.2432,1573328258334.3909,1790460772619.8584,2191877722256.6191,2655412251189.456,2973694924219.237,2583763815199.845,2500976096008.315,2440096224435.5654,2341108054766.172,2404986753316.204,3377295853652.1274,4177529771787.5503,4594903616058.382,4693107413379.966,5905615266862.255,6127707304035.838,6750506224969.965,6180487033272.166,6531158637881.669,7540043682402.348,7629500967344.19,6977670457599.586,7174357592027.491,7148860289048.921,6528628818011.906,6631899417574.322,7241862819829.399,8921228124668.848,10231007049192.568,10611825457648.123,11288306908404.578,13000319185416.404,14296312709583.283,13084338477544.863,12786064520112.111,13810192245255.812,12786713590104.37,13358729082788.615,13683290663987.178,11828599572756.473,12124585812257.607,12839881576243.506,13868034531052.752,13587001830079.44,13266853301191.703,14918539971043.297,14452407617089.912,15787238118091.37,16406126934435.81
A,Annual,ERI,Eritrea,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477101651.6483756,467872714.7556032,531688311.6883117,578015625.0,693535954.1900672,686490090.1401408,745523116.9000521,688918537.1155552,706370815.5844156,752371688.7431858,729321680.1543237,870248267.550163,1109054005.43971,1098424685.6616938,1211161879.6747968,1317974491.0569105,1380188800.0,1856695551.219512,1589515447.1544716,2065001626.01626,,,,,,,,,,,,,
A,Annual,ESP,Spain,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,12424514013.76044,14238126759.73355,16609632790.584335,19631714759.64911,21966876027.25172,25479619606.5284,29559436182.918564,32570905397.28851,32394326463.75901,37090689287.85522,40963715236.510574,46586119760.47904,59090176028.99301,78583355225.58537,97204522642.05363,114695060869.56525,118422534195.47375,132354665936.47316,160484969618.05557,214448666336.1428,232600556973.77585,202663023968.2826,195856752991.06467,170829074245.93967,171979977230.3871,180664322896.2818,251141555185.93323,318520253335.13007,375891716897.5861,414460794096.9782,536175326477.3098,576753902321.8574,630465353486.1044,524700572623.8724,530183651720.2832,614170002668.8018,642251412058.3213,589739772727.2727,618731484575.1198,634394904386.874,598102854756.0797,627798682378.741,708938227243.9229,907963217057.6451,1069829382514.6746,1154667551775.875,1261846683275.2922,1476746276854.5144,1636115447612.4995,1496587590847.6553,1427989078916.6694,1487568659241.248,1330994811670.3127,1362186923157.651,1380244561361.956,1206164777553.1245,1243015667917.1238,1321754088818.826,1431642809327.058,1403496387686.2722,1289783836971.2097,1461244901852.6897,1446498147749.033,1620090734956.8914,1722745978335.156
A,Annual,EST,Estonia,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4013091682.2914,4123011419.741738,4502970889.063729,4786018988.16491,5154420649.233543,5674080542.885749,5756912265.758092,5686579747.535244,6250218422.701638,7370119619.478195,9876595528.455284,12148595031.0559,14109491356.796415,17025671810.312382,22450264166.43854,24342935403.544743,19633984440.122257,19524355419.03797,23303915794.75685,23237406116.398834,25451032780.757328,27055689003.003822,23311847750.93944,24561027787.789555,27469461919.11887,31222632740.72468,31873748770.03132,31820771493.89737,37204563051.47227,38376046174.97097,41291245222.19485,42764929169.325775
A,Annual,ETH,Ethiopia,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1610511693.8421474,1680859514.1015992,1747566307.0997033,1825058827.838533,1984129185.6,2159998591.2,2324466416.0,2461762002.8,2619948864.8,2768987372.0,3045354454.8,3224280834.9709244,3520252938.26087,4070570549.864202,4577209966.183576,4577047854.10628,4943806093.236715,5651840584.541063,6014961434.782609,6586048398.067634,7012585454.10628,7507663566.666667,7899988840.579711,8781664427.05314,8298309580.67633,9717392686.956522,10094328898.067636,10790001557.971016,11181119717.874395,11762932007.246378,12478943895.169085,13799799323.6715,10754799036.574486,9051043870.121964,7100806753.929418,7855205206.934051,8761215548.486143,8803539988.332483,8013274131.697146,7892973531.800449,8242349617.863803,8231326016.47494,7850809498.168027,8623691300.040789,10131187261.442078,12401139453.973831,15280861834.602404,19707616772.79964,27066912635.222847,32437389116.03801,29933790334.34179,31952763089.330025,43310721414.08288,47648276605.01232,55612228233.51786,64589328550.5953,74296766562.127,81770885148.05739,84269180856.91467,95912620248.05916,107657732424.1554,111261888668.86388,126772707851.3395,,
A,Annual,EUU,European Union,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,284940105505.9455,316588739741.3993,349919463897.5864,384463996600.82336,426413441946.3684,466588325740.8732,505133316052.5671,537834604605.8151,577242260688.0364,644178244951.8356,728534034152.4216,823522762345.9976,993685960671.4524,1286150981000.5288,1455944556413.3074,1694125499826.1355,1775178344639.6072,2011371821253.7776,2449230744528.928,2960087729975.433,3311399706779.697,2890051999524.146,2787869432163.5693,2710864092953.0938,2612658093799.5923,2686731768899.572,3753267965740.618,4639616120836.577,5094086849317.227,5202886942799.282,6505698343166.179,6727634898802.079,7389298935349.972,6750810086374.691,7157911260100.996,8298355169644.625,8433617493641.559,7735887434157.055,7970105287117.214,7936109900009.979,7288482686162.798,7407617397190.544,8100431722676.833,9956862331236.129,11449103735400.412,11954351248970.225,12768365760447.082,14789481701232.188,16365051887483.344,14846076564563.775,14643095807338.508,15876345191243.508,14733644865813.354,15399956333015.225,15764830876562.27,13655113751882.809,13990609868691.717,14870146541628.352,16092154353714.68,15809298345792.229,15505708717748.914,17498522970845.195,16996087955139.805,18602672971721.63,19423319451330.3
A,Annual,FCS,Fragile and conflict affected situations,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,34036728748.03238,35541909871.38946,39277362286.51148,44889781805.2417,40622874178.086464,44630237748.93564,47617809109.65888,46963525215.88894,51888614111.42093,58235223505.1218,69352049759.43268,71422645591.34238,82686801644.56581,102273453077.3921,153952357185.13083,168857590979.4204,200553468576.8499,221419684354.4085,242821298090.1812,306064998445.05,387057362860.89606,509591127616.3122,486441962679.9322,420053286942.59625,377912152931.0918,384241032826.4461,354125585905.47577,355999550565.70795,386493453013.744,382394769051.21295,545478356744.83167,385573241458.814,343354220813.79816,349911281178.8672,351992014521.5999,430236852740.8303,464793044885.6657,520481487120.184,534206183276.01575,398757289120.4273,466382378409.9798,456399281412.0039,445349530148.2037,468955516341.8703,596531501689.4552,756299619414.0288,946889828354.5128,1159629381825.8413,1482180249760.4072,1343099794513.0337,1594535995476.1377,1665005303917.4846,1863947874050.4631,1935475150421.7,2052688292776.752,1617402176010.376,1489679431071.3042,1589078992903.4578,1735522724126.9282,1842814574762.8325,1676505788095.8137,1787068023408.4917,1967015531216.767,1820234347800.984,1700322737099.8523
A,Annual,FIN,Finland,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,5279481824.129828,5984433774.416013,6407796042.703566,6958916548.129327,7848987792.542615,8680393838.88018,9306142171.600555,9468272357.095491,8916565040.546318,10177524838.900412,11358529161.947905,12528522307.473717,14744499569.8308,19474098335.14859,24851036710.256813,29475251333.44109,31852352669.641483,33502784417.88402,36259392057.76173,44469218439.93283,53649984061.20498,52440066133.92119,52784013815.22141,50956447480.78565,52870993272.65533,55856676899.462776,73511611541.16818,91564993913.1611,109039090262.97086,118991270611.05722,141446120354.53275,127794441993.82443,112537828510.75128,89112105756.21942,103182697780.30734,134060457516.33986,131991975148.84804,126862902302.1418,133990876724.52158,135234241918.14702,125967821110.5885,129519672868.8978,140360963811.76495,171612867735.6859,197458297639.7689,204859368790.66132,217044068234.1173,256360251537.6479,285698662071.0937,253480783439.4529,249429613683.3338,275126915515.5648,257443384492.9688,270268036626.27527,273478528954.901,233210733506.24988,238777818792.6076,253846138440.00043,273869255596.07825,267014821129.4113,270000311606.22644,294223210496.1193,280253099309.3396,294950618733.33856,299835625550.7812
A,Annual,FJI,Fiji,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,112328422.113084,116987784.91373882,122906434.95781387,129454728.62359904,140032741.46832892,147084750.0314822,150603925.51585305,162625885.8634838,166952937.13500515,182182067.70356816,219878482.1735641,247749327.7212674,316656648.69895685,425950487.5198936,558587097.3828332,684282434.3610952,694540806.3806442,719501765.7830485,829267889.4293734,1019691460.1737616,1202618816.2085173,1235626770.5092397,1194059943.224777,1123085190.065092,1178000677.9992924,1141168943.976615,1290267339.650056,1177947965.1214206,1110009522.7574325,1182660265.766352,1337017559.4972816,1383883249.5910022,1532411039.0547917,1636101246.9394045,1825732092.5467432,1970301486.205614,2128696643.62574,2090221137.0287635,1653146716.5823526,1936459986.037952,1678219507.898291,1652462023.4621494,1833279985.367415,2300492465.322761,2708078476.630121,2980403844.72096,3076305452.8650646,3378314599.764019,3523185919.558261,2870624635.68032,3140166712.796239,3779411899.374834,3972028104.473284,4189967998.514236,4857104768.868437,4682479893.975582,4930213644.366533,5353469174.478379,5581425327.443973,5444407198.134784,4432466219.876845,4305031649.741891,4969503549.320957,5442046552.969279,5840564072.773134
A,Annual,FRA,France,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,61756878990.29999,66806595974.715904,74888595285.88332,83957182115.02795,93079224076.26485,100522559916.0174,108928356518.50484,117751396249.07108,128427504709.0554,140361802781.57648,146926998937.0497,164238872972.653,201621751625.48764,262343828815.5569,283102178123.2952,356780728162.7658,368488292816.1705,406736454934.4744,501724418604.6512,608218624730.1881,694529183483.3903,609184791792.3959,578152310609.8413,553356312935.7087,525033325827.5163,547220981165.1336,764946585850.9329,926320855614.9731,1010827662151.7454,1016742237302.0768,1257649439826.527,1258961748633.88,1389663073110.285,1314383368079.685,1385822778827.9773,1595219345511.8938,1598889216566.2263,1449392222971.454,1496906382032.466,1486915879701.9338,1360959069477.4932,1370376677298.86,1492427756382.434,1835095983049.0945,2109792297237.0325,2192146403028.1704,2317861544690.8203,2655816911866.5576,2926802941585.859,2700075882518.9824,2646230027988.3384,2870408553990.278,2683007095787.227,2816077607875.2627,2861236112552.4214,2442483452642.4985,2470407619777.1265,2588868323334.7104,2781576320884.39,2722793515171.7603,2647926055110.0464,2966433692008.092,2796302210398.844,3051831611384.76,3162079073495.781
A,Annual,FRO,Faroe Islands,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,57954522.42172592,64397131.08464574,66225403.55880685,65186666.66666666,70106666.66666667,84933333.33333333,99219082.85379916,119335897.8152019,161236465.82362178,196771070.8953387,227404436.0136788,270470345.4493571,347798304.6352674,397833034.8845117,448568492.6585615,493014300.0052165,456244919.0109115,444047495.3200994,486605127.7026814,426008864.6921691,459307281.1953352,688914288.8782983,886508622.3343158,968576956.9302646,871935350.3849087,960805408.9498718,909253214.8260804,912670413.3258826,760957189.7576457,758739178.6121707,901404709.830684,989536914.6590806,933763083.395627,1104744235.3011053,1127684827.356857,1067109530.6479754,1160268212.0729074,1275093689.2710743,1501941580.8890333,1724770770.833928,1759739599.2269354,2017680834.8991675,2339015313.295128,2489873249.628148,2296065170.055516,2331796784.3600945,2505740669.270395,2427200388.918314,2690110520.925476,2914012679.272769,2573905971.054594,2813278868.782085,2980057377.879666,3188600927.4668827,3266432734.22819,3271813311.5831,3664686796.626687,3566698397.660197,3907323961.339637,
A,Annual,FSM,"Micronesia, Fed. Sts.",WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,19885926.0,21783158.0,25100928.0,34821467.0,46095175.0,46119184.0,46813193.0,47305560.0,53656834.0,60270778.0,64186644.0,76472529.0,80055706.0,84110353.0,84676118.0,101931941.0,112210000.0,116700000.0,124700000.0,135200000.0,147200000.0,166200000.0,178100000.0,198400000.0,202500000.0,221575300.0,218534700.0,206626300.0,218873100.0,220140500.0,233271800.0,240970900.0,242517200.0,245432900.0,240236000.0,250281900.0,253541900.0,256787200.0,263145100.0,280284600.0,296944100.0,311301600.0,327248700.0,317214400.0,319271200.0,316489900.0,325000000.0,359000000.0,392000000.0,394000000.0,372902690.041619,391601946.963072,415956896.458884,443916782.295594,471425099.488675
A,Annual,GAB,Gabon,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,141468977.79984602,167637907.12278184,182796536.26602525,154480244.05522227,215679855.3420913,226474285.7790626,245849781.273234,271543680.0488948,294468564.2452716,318124701.47877115,323802475.5124251,381687072.6223791,430508358.51420367,722780701.2958542,1544216001.660591,2157592940.04234,3009409974.2685614,2809349069.2211766,2389479271.666156,3030251120.097586,4279637942.251441,3862269120.534972,3618007841.1350255,3391275731.5375123,3561451560.507833,3339914757.2287188,3403638189.200494,3281797043.049957,3834503376.029924,4186411463.8597536,5952293764.84777,5402919784.570041,5592390827.398541,4378645081.017691,4190819344.222549,4958845648.047782,5694040002.898627,5326817114.535865,4483417309.830112,4662992036.207296,5080483628.530126,5023265413.2623,5335451099.882229,6511903365.475535,7770219008.212934,9582783990.853456,10327598306.4575,12455409587.337095,15571348344.337933,12113699068.251694,14372593020.288502,18210307743.581623,17170464016.059284,17595744798.339832,18203966895.84335,14383107762.695185,14023890265.366455,14929487485.162275,16867326401.962582,16874405465.39104,15342236163.994291,19444935097.23335,20440655695.22902,20055720403.471,20867044935.672943
